insertId,jsonPayload.extra.duration,jsonPayload.extra.statusCode,jsonPayload.extra.url,jsonPayload.message,jsonPayload.module,jsonPayload.user_id,"labels.""compute.googleapis.com/resource_name""","labels.""k8s-pod/app_kubernetes_io/instance""","labels.""k8s-pod/app_kubernetes_io/name""","labels.""k8s-pod/pod-template-hash""","labels.""k8s-pod/role""",logName,receiveTimestamp,resource.labels.cluster_name,resource.labels.container_name,resource.labels.location,resource.labels.namespace_name,resource.labels.pod_name,resource.labels.project_id,resource.type,severity,timestamp,trace
3luqvag19srcoq,0.058944,200,https://fr.web.img4.acsta.net/pictures/20/09/11/12/37/5251375.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:17.019033135Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:15.825708005Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
3luqvag19srcop,0.056909,200,https://fr.web.img4.acsta.net/pictures/20/09/10/13/26/4562652.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:17.019033135Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:14.919842751Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
3luqvag19srcoo,0.06857,200,https://fr.web.img5.acsta.net/pictures/20/06/25/13/26/4560562.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:17.019033135Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:13.969784581Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
3luqvag19srcon,0.056353,200,https://fr.web.img6.acsta.net/pictures/19/11/22/09/44/3027567.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:17.019033135Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:13.118822808Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
3luqvag19srcom,0.056991,200,https://fr.web.img4.acsta.net/pictures/19/10/09/13/45/5178657.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:17.019033135Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:12.330602525Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
1kvvho4g2wzp70t,0.053322,200,https://fr.web.img4.acsta.net/pictures/19/11/07/12/52/2054035.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:12.015989686Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:10.320848987Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
1kvvho4g2wzp70s,0.082493,200,https://fr.web.img6.acsta.net/pictures/19/10/23/15/11/3506165.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:12.015989686Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:08.956751057Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
1kvvho4g2wzp70r,0.099023,200,https://fr.web.img3.acsta.net/pictures/19/06/19/15/01/3455438.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:12.015989686Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:07.682002334Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
19sbhj2g2vte563,0.105103,200,https://fr.web.img5.acsta.net/pictures/19/05/21/15/23/4992794.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:07.011353831Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:06.437594374Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
19sbhj2g2vte562,0.11744,200,https://fr.web.img4.acsta.net/pictures/18/12/04/11/18/1572033.jpg,External service called,pcapi.utils.requests,,gke-cluster-metier-p-node-pool-metier-1d9bbe60-o2sz,production,pcapi,75855b9b45,cron-clock,projects/passculture-metier-prod/logs/stdout,2021-05-02T23:00:07.011353831Z,cluster-metier-production,clock,europe-west1,production,production-pcapi-cron-clock-75855b9b45-ghv9f,passculture-metier-prod,k8s_container,INFO,2021-05-02T23:00:04.796923466Z,projects/passculture-metier-prod/traces/245d6450c2574790807270dab55eacf3
